name,inputData,displacement,replaceNan,removeMean,FFT,#RNN,sizeRNN,bidirectional,#FC,numFC,Dropout,Custom_loss,xyDisplacement,Accuracy,N4_Acc,Q4_Acc,T4_Acc,Q4H7_Acc,Custom_Acc,Testing_Metric
30,indiv,1,0,0,1,2,32,1,2,64,0.2,0,0,0.5152,0.6802,0.4152,0.3076,0.5358,0.4228,3.2547
31,ratio,0,1,0,1,2,32,1,2,64,0.2,0,0,0.5270,0.7004,0.4447,0.2697,0.5496,0.4212,3.0971
32,ratioNorm,0,1,0,1,2,32,1,2,64,0.2,0,0,0.5341,0.7970,0.2660,0.3371,0.6653,0.4274,3.0369
33,indiv,0,1,0,1,2,32,1,2,64,0.2,0,0,0.5075,0.7267,0.2814,0.4515,0.4132,0.4203,3.2230
34,ratio,1,1,0,1,2,32,1,2,64,0.2,0,0,0.5789,0.7065,0.5549,0.4066,0.4421,0.4882,3.3755
35,ratioNorm,1,1,0,1,2,32,1,2,64,0.2,0,0,0.5850,0.7657,0.3836,0.5527,0.5303,0.5188,3.2317
36,indiv,1,1,0,1,2,32,1,2,64,0.2,0,0,0.5158,0.6922,0.3849,0.3329,0.5413,0.4261,3.2456
37,ratio,0,0,1,1,2,32,1,2,64,0.2,0,0,0.4650,0.6225,0.4027,0.2535,0.4008,0.3646,3.3210
38,ratioNorm,0,0,1,1,2,32,1,2,64,0.2,0,0,0.4768,0.6434,0.3936,0.2528,0.4669,0.3769,3.1833
39,indiv,0,0,1,1,2,32,1,2,64,0.2,0,0,0.4695,0.6586,0.2801,0.4235,0.3650,0.3923,3.2667
40,ratio,1,0,1,1,2,32,1,2,64,0.2,0,0,0.5056,0.6048,0.4684,0.3778,0.4477,0.4417,3.8202
41,ratioNorm,1,0,1,1,2,32,1,2,64,0.2,0,0,0.5200,0.6368,0.5012,0.3223,0.4614,0.4353,3.4829
42,indiv,1,0,1,1,2,32,1,2,64,0.2,0,0,0.5148,0.6615,0.5087,0.2584,0.3994,0.4020,3.2919
43,ratio,0,1,1,1,2,32,1,2,64,0.2,0,0,0.4513,0.5915,0.3416,0.2669,0.5661,0.3816,3.3541
44,ratioNorm,0,1,1,1,2,32,1,2,64,0.2,0,0,0.4695,0.6754,0.3167,0.2444,0.5220,0.3647,3.1936
45,indiv,0,1,1,1,2,32,1,2,64,0.2,0,0,0.4761,0.6710,0.3512,0.1826,0.6185,0.3692,3.3128
46,ratio,1,1,1,1,2,32,1,2,64,0.2,0,0,0.5381,0.6393,0.4996,0.4347,0.4284,0.4734,3.6154
47,ratioNorm,1,1,1,1,2,32,1,2,64,0.2,0,0,0.5289,0.6552,0.4958,0.3146,0.5096,0.4420,3.5030
48,indiv,1,1,1,1,2,32,1,2,64,0.2,0,0,0.5111,0.6995,0.4173,0.3090,0.3994,0.3986,3.2931
49,ratio,1,1,0,0,1,16,0,1,64,0.2,0,0,0.5592,0.7188,0.5021,0.2788,0.6047,0.4550,3.4086
50,ratioNorm,1,1,0,0,1,16,0,1,64,0.2,0,0,0.5805,0.7346,0.4564,0.4010,0.6736,0.5055,3.2126
51,indiv,1,1,0,0,1,16,0,1,64,0.2,0,0,0.5620,0.6960,0.5083,0.3680,0.5372,0.4767,3.2380
52,ratioNorm,1,1,0,1,1,16,0,1,64,0.2,0,0,0.5853,0.7464,0.4547,0.4312,0.6198,0.5075,3.2230
53,ratio,1,1,0,0,2,16,0,1,64,0.2,0,0,0.5789,0.7112,0.5170,0.3996,0.5606,0.4982,3.4168
54,ratioNorm,1,1,0,0,2,16,0,1,64,0.2,0,0,0.5828,0.7046,0.4564,0.5112,0.6129,0.5344,3.2909
55,indiv,1,1,0,0,2,16,0,1,64,0.2,0,0,0.5423,0.7327,0.3732,0.3968,0.5592,0.4558,3.2089
56,ratioNorm,1,1,0,1,2,16,0,1,64,0.2,0,0,0.5774,0.7027,0.5141,0.3855,0.6185,0.5024,3.2332
57,ratio,1,1,0,0,3,16,0,1,64,0.2,0,0,0.5682,0.7160,0.4842,0.4017,0.5303,0.4836,3.3982
58,ratioNorm,1,1,0,0,3,16,0,1,64,0.2,0,0,0.5977,0.7267,0.4950,0.4607,0.6460,0.5346,3.2105
59,indiv,1,1,0,0,3,16,0,1,64,0.2,0,0,0.5686,0.7365,0.4327,0.4368,0.5468,0.4875,3.2372
60,ratioNorm,1,1,0,1,3,16,0,1,64,0.2,0,0,0.5914,0.7619,0.4414,0.4199,0.6832,0.5132,3.2632
61,ratio,1,1,0,0,1,32,0,1,64,0.2,0,0,0.5754,0.7622,0.4555,0.4045,0.4959,0.4738,3.3393
62,ratioNorm,1,1,0,0,1,32,0,1,64,0.2,0,0,0.5885,0.7286,0.5283,0.3722,0.6033,0.5009,3.2284
63,indiv,1,1,0,0,1,32,0,1,64,0.2,0,0,0.5832,0.7163,0.4971,0.4838,0.4848,0.5113,3.2785
64,ratioNorm,1,1,0,1,1,32,0,1,64,0.2,0,0,0.5922,0.7549,0.4825,0.4487,0.5289,0.5055,3.1780
65,ratio,1,1,0,0,2,32,0,1,64,0.2,0,0,0.5789,0.7660,0.4347,0.4312,0.5331,0.4861,3.3979
66,ratioNorm,1,1,0,0,2,32,0,1,64,0.2,0,0,0.5876,0.7457,0.4505,0.4038,0.7149,0.5142,3.2143
67,indiv,1,1,0,0,2,32,0,1,64,0.2,0,0,0.5771,0.7239,0.4983,0.4003,0.5468,0.4914,3.2386
68,ratioNorm,1,1,0,1,2,32,0,1,64,0.2,0,0,0.6036,0.7489,0.5129,0.4235,0.6253,0.5232,3.1887
69,ratio,1,1,0,0,3,32,0,1,64,0.2,0,0,0.5809,0.7172,0.5166,0.3694,0.6157,0.4976,3.3458
70,ratioNorm,1,1,0,0,3,32,0,1,64,0.2,0,0,0.5953,0.7242,0.4742,0.4677,0.6860,0.5390,3.2711
71,indiv,1,1,0,0,3,32,0,1,64,0.2,0,0,0.5952,0.7270,0.5274,0.4515,0.5275,0.5171,3.2052
72,ratioNorm,1,1,0,1,3,32,0,1,64,0.2,0,0,0.5955,0.7331,0.5125,0.4347,0.5882,0.5186,3.1896
73,ratio,1,1,0,0,1,64,0,1,64,0.2,0,0,0.5738,0.6887,0.5416,0.4431,0.4366,0.4959,3.3742
74,ratioNorm,1,1,0,0,1,64,0,1,64,0.2,0,0,0.5935,0.7229,0.5374,0.3645,0.6653,0.5124,3.2014
75,indiv,1,1,0,0,1,64,0,1,64,0.2,0,0,0.5861,0.7283,0.5461,0.3729,0.5179,0.4894,3.2492
76,ratioNorm,1,1,0,1,1,64,0,1,64,0.2,0,0,0.5875,0.7483,0.4389,0.4621,0.6267,0.5167,3.2522
77,ratio,1,1,0,0,2,64,0,1,64,0.2,0,0,0.5732,0.7080,0.4983,0.4354,0.5055,0.4956,3.4066
78,ratioNorm,1,1,0,0,2,64,0,1,64,0.2,0,0,0.5976,0.7704,0.4767,0.4515,0.5331,0.5073,3.2066
79,indiv,1,1,0,0,2,64,0,1,64,0.2,0,0,0.5878,0.7103,0.5274,0.4656,0.4945,0.5144,3.2164
80,ratioNorm,1,1,0,1,2,64,0,1,64,0.2,0,0,0.6016,0.7324,0.5274,0.4242,0.6267,0.5265,3.1805
81,ratio,1,1,0,0,3,64,0,1,64,0.2,0,0,0.5780,0.7809,0.4231,0.4424,0.4752,0.4770,3.3567
82,ratioNorm,1,1,0,0,3,64,0,1,64,0.2,0,0,0.6032,0.7707,0.4800,0.4628,0.5579,0.5178,3.1663
83,indiv,1,1,0,0,3,64,0,1,64,0.2,0,0,0.5589,0.6989,0.5191,0.3329,0.5248,0.4637,3.0986
84,ratioNorm,1,1,0,1,3,64,0,1,64,0.2,0,0,0.6041,0.7787,0.5258,0.3567,0.5895,0.4962,3.1800
85,ratio,1,1,0,0,1,16,1,1,64,0.2,0,0,0.5692,0.6916,0.5411,0.3722,0.5165,0.4837,3.3973
86,ratioNorm,1,1,0,0,1,16,1,1,64,0.2,0,0,0.5819,0.7457,0.4426,0.4473,0.5950,0.5053,3.2969
87,indiv,1,1,0,0,1,16,1,1,64,0.2,0,0,0.5775,0.7837,0.4169,0.4115,0.5386,0.4758,3.3067
88,ratioNorm,1,1,0,1,1,16,1,1,64,0.2,0,0,0.5765,0.7654,0.4634,0.3006,0.6708,0.4699,3.1793
89,ratio,1,1,0,0,2,16,1,1,64,0.2,0,0,0.5673,0.7438,0.3907,0.5365,0.4449,0.4952,3.4662
90,ratioNorm,1,1,0,0,2,16,1,1,64,0.2,0,0,0.6023,0.7410,0.4917,0.4586,0.6474,0.5345,3.2243
91,indiv,1,1,0,0,2,16,1,1,64,0.2,0,0,0.5771,0.7527,0.4796,0.3596,0.5634,0.4757,3.2962
92,ratioNorm,1,1,0,1,2,16,1,1,64,0.2,0,0,0.5913,0.7476,0.4543,0.4544,0.6336,0.5195,3.2121
93,ratio,1,1,0,0,3,16,1,1,64,0.2,0,0,0.5852,0.7353,0.5154,0.3975,0.5317,0.4935,3.3377
94,ratioNorm,1,1,0,0,3,16,1,1,64,0.2,0,0,0.5897,0.7555,0.4323,0.4600,0.6446,0.5181,3.2249
95,indiv,1,1,0,0,3,16,1,1,64,0.2,0,0,0.5955,0.7223,0.5179,0.4663,0.5551,0.5251,3.2698
96,ratioNorm,1,1,0,1,3,16,1,1,64,0.2,0,0,0.5932,0.7369,0.4601,0.5098,0.5730,0.5302,3.2640
97,ratio,1,1,0,0,1,32,1,1,64,0.2,0,0,0.5780,0.7099,0.5981,0.3104,0.4628,0.4671,3.2572
98,ratioNorm,1,1,0,0,1,32,1,1,64,0.2,0,0,0.6011,0.7777,0.5333,0.3287,0.5923,0.4877,3.1521
99,indiv,1,1,0,0,1,32,1,1,64,0.2,0,0,0.5784,0.7400,0.4834,0.3624,0.6143,0.4868,3.3006
100,ratioNorm,1,1,0,1,1,32,1,1,64,0.2,0,0,0.5852,0.7394,0.5212,0.3188,0.6488,0.4876,3.1564
101,ratio,1,1,0,0,2,32,1,1,64,0.2,0,0,0.5802,0.7863,0.4268,0.3919,0.5620,0.4758,3.3787
102,ratioNorm,1,1,0,0,2,32,1,1,64,0.2,0,0,0.5985,0.7365,0.4942,0.4733,0.5895,0.5291,3.2101
103,indiv,1,1,0,0,2,32,1,1,64,0.2,0,0,0.5893,0.7381,0.5100,0.4122,0.5523,0.5022,3.2528
104,ratioNorm,1,1,0,1,2,32,1,1,64,0.2,0,0,0.5889,0.7071,0.4904,0.5253,0.5262,0.5332,3.2078
105,ratio,1,1,0,0,3,32,1,1,64,0.2,0,0,0.5801,0.7270,0.4792,0.4719,0.4876,0.5028,3.4523
106,ratioNorm,1,1,0,0,3,32,1,1,64,0.2,0,0,0.5893,0.7179,0.4784,0.4803,0.6116,0.5298,3.2588
107,indiv,1,1,0,0,3,32,1,1,64,0.2,0,0,0.5883,0.7327,0.5254,0.4192,0.5000,0.4986,3.2234
108,ratioNorm,1,1,0,1,3,32,1,1,64,0.2,0,0,0.6041,0.7581,0.4834,0.4684,0.6006,0.5283,3.1756
109,ratio,1,1,0,0,1,64,1,1,64,0.2,0,0,0.5666,0.7242,0.4909,0.4038,0.4518,0.4716,3.4215
110,ratioNorm,1,1,0,0,1,64,1,1,64,0.2,0,0,0.5891,0.7426,0.5395,0.3659,0.5234,0.4871,3.1936
111,indiv,1,1,0,0,1,64,1,1,64,0.2,0,0,0.5901,0.7445,0.5021,0.4045,0.5744,0.5017,3.2277
112,ratioNorm,1,1,0,1,1,64,1,1,64,0.2,0,0,0.5985,0.7473,0.5158,0.4333,0.5496,0.5127,3.1410
113,ratio,1,1,0,0,2,64,1,1,64,0.2,0,0,0.5845,0.7533,0.5112,0.4122,0.4311,0.4798,3.3242
114,ratioNorm,1,1,0,0,2,64,1,1,64,0.2,0,0,0.5917,0.7280,0.4759,0.4593,0.6419,0.5276,3.2504
115,indiv,1,1,0,0,2,64,1,1,64,0.2,0,0,0.5904,0.7394,0.4859,0.4396,0.5840,0.5123,3.2374
116,ratioNorm,1,1,0,1,2,64,1,1,64,0.2,0,0,0.5875,0.7739,0.4081,0.4473,0.6460,0.5080,3.1896
117,ratio,1,1,0,0,3,64,1,1,64,0.2,0,0,0.5674,0.7587,0.4609,0.3778,0.4601,0.4573,3.3262
118,ratioNorm,1,1,0,0,3,64,1,1,64,0.2,0,0,0.5929,0.7818,0.4410,0.4228,0.6088,0.5013,3.1555
119,indiv,1,1,0,0,3,64,1,1,64,0.2,0,0,0.5573,0.8138,0.3890,0.3272,0.4504,0.4191,3.0910
120,ratioNorm,1,1,0,1,3,64,1,1,64,0.2,0,0,0.6006,0.7264,0.5283,0.4221,0.6433,0.5286,3.1845
121,ratioNorm,1,1,0,1,2,16,1,1,32,0.2,0,0,0.5942,0.7562,0.4431,0.5014,0.5730,0.5237,3.1815
122,ratioNorm,1,1,0,1,3,16,1,1,32,0.2,0,0,0.5972,0.7628,0.3986,0.5309,0.6653,0.5413,3.2866
123,ratioNorm,1,1,0,1,4,16,1,1,32,0.2,0,0,0.5897,0.7657,0.3874,0.5098,0.6515,0.5270,3.2473
124,ratioNorm,1,1,0,1,2,32,1,1,32,0.2,0,0,0.5980,0.7530,0.5029,0.3989,0.6295,0.5116,3.2028
125,ratioNorm,1,1,0,1,3,32,1,1,32,0.2,0,0,0.6114,0.7543,0.5112,0.4312,0.6749,0.5363,3.2131
126,ratioNorm,1,1,0,1,4,32,1,1,32,0.2,0,0,0.5994,0.7828,0.4667,0.4473,0.5399,0.5052,3.1872
127,ratioNorm,1,1,0,1,2,16,1,2,32,0.2,0,0,0.5901,0.7625,0.4605,0.3806,0.6804,0.5027,3.2339
128,ratioNorm,1,1,0,1,3,16,1,2,32,0.2,0,0,0.5879,0.7388,0.4111,0.4846,0.7204,0.5351,3.3134
129,ratioNorm,1,1,0,1,4,16,1,2,32,0.2,0,0,0.6034,0.7429,0.5295,0.3912,0.6584,0.5213,3.1596
130,ratioNorm,1,1,0,1,2,32,1,2,32,0.2,0,0,0.5932,0.7593,0.4601,0.4515,0.5895,0.5125,3.2072
131,ratioNorm,1,1,0,1,3,32,1,2,32,0.2,0,0,0.6028,0.7676,0.4909,0.4459,0.5647,0.5153,3.1993
132,ratioNorm,1,1,0,1,4,32,1,2,32,0.2,0,0,0.6032,0.7679,0.4992,0.4129,0.6047,0.5126,3.1500
133,ratioNorm,1,1,0,1,2,16,1,3,32,0.2,0,0,0.5918,0.7714,0.4800,0.3961,0.5647,0.4925,3.2233
134,ratioNorm,1,1,0,1,3,16,1,3,32,0.2,0,0,0.5819,0.7090,0.4593,0.4796,0.6364,0.5278,3.2313
135,ratioNorm,1,1,0,1,4,16,1,3,32,0.2,0,0,0.5975,0.7372,0.4950,0.4515,0.6157,0.5260,3.2483
136,ratioNorm,1,1,0,1,2,32,1,3,32,0.2,0,0,0.5927,0.7859,0.4784,0.3610,0.5854,0.4836,3.1392
137,ratioNorm,1,1,0,1,3,32,1,3,32,0.2,0,0,0.5919,0.7435,0.4422,0.4979,0.6129,0.5288,3.2580
138,ratioNorm,1,1,0,1,4,32,1,3,32,0.2,0,0,0.5900,0.7267,0.5466,0.4017,0.5083,0.4990,3.1548
139,ratioNorm,1,1,0,1,2,16,1,1,64,0.2,0,0,0.5894,0.7565,0.4323,0.4740,0.6102,0.5170,3.2393
140,ratioNorm,1,1,0,1,3,16,1,1,64,0.2,0,0,0.6092,0.7495,0.5320,0.3834,0.6970,0.5273,3.2384
141,ratioNorm,1,1,0,1,4,16,1,1,64,0.2,0,0,0.5940,0.7802,0.4638,0.3567,0.6804,0.4960,3.2074
142,ratioNorm,1,1,0,1,2,32,1,1,64,0.2,0,0,0.5953,0.7549,0.4655,0.4305,0.6543,0.5182,3.2023
143,ratioNorm,1,1,0,1,3,32,1,1,64,0.2,0,0,0.6045,0.7521,0.4830,0.4600,0.6488,0.5338,3.2002
144,ratioNorm,1,1,0,1,4,32,1,1,64,0.2,0,0,0.5961,0.7137,0.5137,0.4719,0.6006,0.5344,3.2439
145,ratioNorm,1,1,0,1,2,16,1,2,64,0.2,0,0,0.5865,0.7730,0.4036,0.4923,0.5661,0.5085,3.2557
146,ratioNorm,1,1,0,1,3,16,1,2,64,0.2,0,0,0.5917,0.7616,0.4185,0.4775,0.6501,0.5228,3.2429
147,ratioNorm,1,1,0,1,4,16,1,2,64,0.2,0,0,0.5968,0.7080,0.4938,0.5365,0.5730,0.5481,3.2381
148,ratioNorm,1,1,0,1,2,32,1,2,64,0.2,0,0,0.5944,0.7457,0.5087,0.3806,0.6391,0.5073,3.1834
149,ratioNorm,1,1,0,1,3,32,1,2,64,0.2,0,0,0.5902,0.7818,0.4160,0.4277,0.6529,0.5046,3.2239
150,ratioNorm,1,1,0,1,4,32,1,2,64,0.2,0,0,0.5913,0.7657,0.4377,0.4087,0.6997,0.5113,3.1866
151,ratioNorm,1,1,0,1,2,16,1,3,64,0.2,0,0,0.5852,0.7359,0.4505,0.4593,0.6226,0.5170,3.1903
152,ratioNorm,1,1,0,1,3,16,1,3,64,0.2,0,0,0.5898,0.7866,0.3874,0.4965,0.5882,0.5111,3.1910
153,ratioNorm,1,1,0,1,4,16,1,3,64,0.2,0,0,0.5919,0.7334,0.4672,0.4810,0.6074,0.5274,3.2589
154,ratioNorm,1,1,0,1,2,32,1,3,64,0.2,0,0,0.5824,0.7359,0.4601,0.4853,0.5110,0.5079,3.2246
155,ratioNorm,1,1,0,1,3,32,1,3,64,0.2,0,0,0.5992,0.7790,0.4439,0.4572,0.6102,0.5160,3.1795
156,ratioNorm,1,1,0,1,4,32,1,3,64,0.2,0,0,0.5901,0.7191,0.4988,0.4789,0.5496,0.5230,3.2785
157,ratioNorm,1,1,0,1,2,16,1,1,128,0.2,0,0,0.5869,0.7603,0.4090,0.4628,0.6653,0.5169,3.2438
158,ratioNorm,1,1,0,1,3,16,1,1,128,0.2,0,0,0.6002,0.7350,0.5187,0.4347,0.6088,0.5247,3.2126
159,ratioNorm,1,1,0,1,4,16,1,1,128,0.2,0,0,0.5996,0.7245,0.5054,0.4923,0.5785,0.5367,3.2189
160,ratioNorm,1,1,0,1,2,32,1,1,128,0.2,0,0,0.5865,0.7280,0.4634,0.4501,0.6460,0.5211,3.2312
161,ratioNorm,1,1,0,1,3,32,1,1,128,0.2,0,0,0.6033,0.7907,0.4327,0.4888,0.5785,0.5201,3.2033
162,ratioNorm,1,1,0,1,4,32,1,1,128,0.2,0,0,0.5940,0.7508,0.4705,0.4937,0.5179,0.5173,3.1770
163,ratioNorm,1,1,0,1,2,16,1,2,128,0.2,0,0,0.5931,0.7315,0.4780,0.4810,0.5923,0.5274,3.2880
164,ratioNorm,1,1,0,1,3,16,1,2,128,0.2,0,0,0.5836,0.7372,0.4439,0.4986,0.5455,0.5154,3.2350
165,ratioNorm,1,1,0,1,4,16,1,2,128,0.2,0,0,0.5917,0.7378,0.5108,0.4136,0.5730,0.5071,3.1854
166,ratioNorm,1,1,0,1,2,32,1,2,128,0.2,0,0,0.5915,0.7742,0.4210,0.4965,0.5482,0.5120,3.2100
167,ratioNorm,1,1,0,1,3,32,1,2,128,0.2,0,0,0.5998,0.7555,0.4855,0.4789,0.5386,0.5205,3.1746
168,ratioNorm,1,1,0,1,4,32,1,2,128,0.2,0,0,0.5966,0.7299,0.5790,0.3083,0.6405,0.4981,3.1540
169,ratioNorm,1,1,0,1,2,16,1,3,128,0.2,0,0,0.5901,0.7723,0.4032,0.4698,0.6529,0.5167,3.2002
170,ratioNorm,1,1,0,1,3,16,1,3,128,0.2,0,0,0.5981,0.7600,0.4676,0.4768,0.5647,0.5199,3.1758
171,ratioNorm,1,1,0,1,4,16,1,3,128,0.2,0,0,0.5857,0.6780,0.5507,0.4487,0.5689,0.5263,3.1846
172,ratioNorm,1,1,0,1,2,32,1,3,128,0.2,0,0,0.5882,0.7521,0.4564,0.4452,0.5923,0.5087,3.2161
173,ratioNorm,1,1,0,1,3,32,1,3,128,0.2,0,0,0.5894,0.7559,0.4576,0.4565,0.5634,0.5081,3.2202
174,ratioNorm,1,1,0,1,4,32,1,3,128,0.2,0,0,0.5853,0.7622,0.3882,0.5604,0.5179,0.5204,3.1936
175,ratioNorm,1,1,0,1,2,16,1,1,256,0.2,0,0,0.5942,0.7486,0.4722,0.4979,0.5165,0.5190,3.1895
176,ratioNorm,1,1,0,1,3,16,1,1,256,0.2,0,0,0.5952,0.7745,0.4393,0.4263,0.6625,0.5123,3.2329
177,ratioNorm,1,1,0,1,4,16,1,1,256,0.2,0,0,0.6076,0.7831,0.4518,0.4635,0.6433,0.5279,3.1883
178,ratioNorm,1,1,0,1,2,32,1,1,256,0.2,0,0,0.5933,0.7470,0.4746,0.4326,0.6336,0.5168,3.1838
179,ratioNorm,1,1,0,1,3,32,1,1,256,0.2,0,0,0.5980,0.7723,0.4098,0.5302,0.5964,0.5315,3.2797
180,ratioNorm,1,1,0,1,4,32,1,1,256,0.2,0,0,0.6077,0.8011,0.4364,0.4831,0.5785,0.5200,3.1876
181,ratioNorm,1,1,0,1,2,16,1,2,256,0.2,0,0,0.5907,0.7587,0.4144,0.4986,0.6253,0.5247,3.2349
182,ratioNorm,1,1,0,1,3,16,1,2,256,0.2,0,0,0.5971,0.6938,0.5582,0.4319,0.6295,0.5355,3.2003
183,ratioNorm,1,1,0,1,4,16,1,2,256,0.2,0,0,0.5876,0.7726,0.4655,0.3701,0.6143,0.4878,3.1422
184,ratioNorm,1,1,0,1,2,32,1,2,256,0.2,0,0,0.5961,0.7324,0.5416,0.3371,0.6915,0.5088,3.2039
185,ratioNorm,1,1,0,1,3,32,1,2,256,0.2,0,0,0.5878,0.7327,0.5183,0.3638,0.6267,0.4996,3.2368
186,ratioNorm,1,1,0,1,4,32,1,2,256,0.2,0,0,0.5850,0.6830,0.5511,0.4417,0.5523,0.5208,3.2136
187,ratioNorm,1,1,0,1,2,16,1,3,256,0.2,0,0,0.5818,0.6960,0.5470,0.3511,0.6529,0.5047,3.1738
188,ratioNorm,1,1,0,1,3,16,1,3,256,0.2,0,0,0.5896,0.7521,0.4510,0.4930,0.5317,0.5140,3.2332
189,ratioNorm,1,1,0,1,4,16,1,3,256,0.2,0,0,0.6014,0.7802,0.4788,0.4480,0.5303,0.5069,3.1002
190,ratioNorm,1,1,0,1,2,32,1,3,256,0.2,0,0,0.5792,0.6973,0.4900,0.4860,0.5441,0.5199,3.2853
191,ratioNorm,1,1,0,1,3,32,1,3,256,0.2,0,0,0.5892,0.7315,0.4489,0.5471,0.5179,0.5302,3.2395
192,ratioNorm,1,1,0,1,4,32,1,3,256,0.2,0,0,0.5904,0.7524,0.4838,0.4249,0.5634,0.5030,3.2133
193,ratioNorm,1,1,0,1,2,16,1,1,32,0.3,0,0,0.5828,0.6843,0.5295,0.4256,0.6267,0.5229,3.2445
194,ratioNorm,1,1,0,1,3,16,1,1,32,0.3,0,0,0.6012,0.7144,0.5470,0.4199,0.6446,0.5324,3.1929
195,ratioNorm,1,1,0,1,4,16,1,1,32,0.3,0,0,0.5949,0.7508,0.4547,0.4424,0.6804,0.5245,3.2262
196,ratioNorm,1,1,0,1,2,32,1,1,32,0.3,0,0,0.5962,0.7818,0.4634,0.3813,0.6501,0.4998,3.1516
197,ratioNorm,1,1,0,1,3,32,1,1,32,0.3,0,0,0.6027,0.7489,0.4938,0.4270,0.6722,0.5282,3.2049
198,ratioNorm,1,1,0,1,4,32,1,1,32,0.3,0,0,0.5935,0.7169,0.5162,0.4024,0.6873,0.5250,3.2308
199,ratioNorm,1,1,0,1,2,16,1,2,32,0.3,0,0,0.5789,0.7473,0.4090,0.4270,0.7080,0.5098,3.2367
