name,inputData,displacement,replaceNan,removeMean,FFT,#RNN,sizeRNN,bidirectional,#FC,numFC,Dropout,Custom_loss,xyDisplacement,Accuracy,N4_Acc,Q4_Acc,T4_Acc,Q4H7_Acc,Custom_Acc,Testing_Metric
49,ratio,1,1,0,0,1,16,0,1,64,0.2,0,0,,,,,,,
50,ratioNorm,1,1,0,0,1,16,0,1,64,0.2,0,0,,,,,,,
51,indiv,1,1,0,0,1,16,0,1,64,0.2,0,0,,,,,,,
52,ratioNorm,1,1,0,1,1,16,0,1,64,0.2,0,0,,,,,,,
53,ratio,1,1,0,0,2,16,0,1,64,0.2,0,0,,,,,,,
54,ratioNorm,1,1,0,0,2,16,0,1,64,0.2,0,0,,,,,,,
55,indiv,1,1,0,0,2,16,0,1,64,0.2,0,0,,,,,,,
56,ratioNorm,1,1,0,1,2,16,0,1,64,0.2,0,0,,,,,,,
57,ratio,1,1,0,0,3,16,0,1,64,0.2,0,0,,,,,,,
58,ratioNorm,1,1,0,0,3,16,0,1,64,0.2,0,0,,,,,,,
59,indiv,1,1,0,0,3,16,0,1,64,0.2,0,0,,,,,,,
60,ratioNorm,1,1,0,1,3,16,0,1,64,0.2,0,0,,,,,,,
61,ratio,1,1,0,0,1,32,0,1,64,0.2,0,0,,,,,,,
62,ratioNorm,1,1,0,0,1,32,0,1,64,0.2,0,0,,,,,,,
63,indiv,1,1,0,0,1,32,0,1,64,0.2,0,0,,,,,,,
64,ratioNorm,1,1,0,1,1,32,0,1,64,0.2,0,0,,,,,,,
65,ratio,1,1,0,0,2,32,0,1,64,0.2,0,0,,,,,,,
66,ratioNorm,1,1,0,0,2,32,0,1,64,0.2,0,0,,,,,,,
67,indiv,1,1,0,0,2,32,0,1,64,0.2,0,0,,,,,,,
68,ratioNorm,1,1,0,1,2,32,0,1,64,0.2,0,0,,,,,,,
69,ratio,1,1,0,0,3,32,0,1,64,0.2,0,0,,,,,,,
70,ratioNorm,1,1,0,0,3,32,0,1,64,0.2,0,0,,,,,,,
71,indiv,1,1,0,0,3,32,0,1,64,0.2,0,0,,,,,,,
72,ratioNorm,1,1,0,1,3,32,0,1,64,0.2,0,0,,,,,,,
73,ratio,1,1,0,0,1,64,0,1,64,0.2,0,0,,,,,,,
74,ratioNorm,1,1,0,0,1,64,0,1,64,0.2,0,0,,,,,,,
75,indiv,1,1,0,0,1,64,0,1,64,0.2,0,0,,,,,,,
76,ratioNorm,1,1,0,1,1,64,0,1,64,0.2,0,0,,,,,,,
77,ratio,1,1,0,0,2,64,0,1,64,0.2,0,0,,,,,,,
78,ratioNorm,1,1,0,0,2,64,0,1,64,0.2,0,0,,,,,,,
79,indiv,1,1,0,0,2,64,0,1,64,0.2,0,0,,,,,,,
80,ratioNorm,1,1,0,1,2,64,0,1,64,0.2,0,0,,,,,,,
81,ratio,1,1,0,0,3,64,0,1,64,0.2,0,0,,,,,,,
82,ratioNorm,1,1,0,0,3,64,0,1,64,0.2,0,0,,,,,,,
83,indiv,1,1,0,0,3,64,0,1,64,0.2,0,0,,,,,,,
84,ratioNorm,1,1,0,1,3,64,0,1,64,0.2,0,0,,,,,,,
85,ratio,1,1,0,0,1,16,1,1,64,0.2,0,0,,,,,,,
86,ratioNorm,1,1,0,0,1,16,1,1,64,0.2,0,0,,,,,,,
87,indiv,1,1,0,0,1,16,1,1,64,0.2,0,0,,,,,,,
88,ratioNorm,1,1,0,1,1,16,1,1,64,0.2,0,0,,,,,,,
89,ratio,1,1,0,0,2,16,1,1,64,0.2,0,0,,,,,,,
90,ratioNorm,1,1,0,0,2,16,1,1,64,0.2,0,0,,,,,,,
91,indiv,1,1,0,0,2,16,1,1,64,0.2,0,0,,,,,,,
92,ratioNorm,1,1,0,1,2,16,1,1,64,0.2,0,0,,,,,,,
93,ratio,1,1,0,0,3,16,1,1,64,0.2,0,0,,,,,,,
94,ratioNorm,1,1,0,0,3,16,1,1,64,0.2,0,0,,,,,,,
95,indiv,1,1,0,0,3,16,1,1,64,0.2,0,0,,,,,,,
96,ratioNorm,1,1,0,1,3,16,1,1,64,0.2,0,0,,,,,,,
97,ratio,1,1,0,0,1,32,1,1,64,0.2,0,0,,,,,,,
98,ratioNorm,1,1,0,0,1,32,1,1,64,0.2,0,0,,,,,,,
99,indiv,1,1,0,0,1,32,1,1,64,0.2,0,0,,,,,,,
100,ratioNorm,1,1,0,1,1,32,1,1,64,0.2,0,0,,,,,,,
101,ratio,1,1,0,0,2,32,1,1,64,0.2,0,0,,,,,,,
102,ratioNorm,1,1,0,0,2,32,1,1,64,0.2,0,0,,,,,,,
103,indiv,1,1,0,0,2,32,1,1,64,0.2,0,0,,,,,,,
104,ratioNorm,1,1,0,1,2,32,1,1,64,0.2,0,0,,,,,,,
105,ratio,1,1,0,0,3,32,1,1,64,0.2,0,0,,,,,,,
106,ratioNorm,1,1,0,0,3,32,1,1,64,0.2,0,0,,,,,,,
107,indiv,1,1,0,0,3,32,1,1,64,0.2,0,0,,,,,,,
108,ratioNorm,1,1,0,1,3,32,1,1,64,0.2,0,0,,,,,,,
109,ratio,1,1,0,0,1,64,1,1,64,0.2,0,0,,,,,,,
110,ratioNorm,1,1,0,0,1,64,1,1,64,0.2,0,0,,,,,,,
111,indiv,1,1,0,0,1,64,1,1,64,0.2,0,0,,,,,,,
112,ratioNorm,1,1,0,1,1,64,1,1,64,0.2,0,0,,,,,,,
113,ratio,1,1,0,0,2,64,1,1,64,0.2,0,0,,,,,,,
114,ratioNorm,1,1,0,0,2,64,1,1,64,0.2,0,0,,,,,,,
115,indiv,1,1,0,0,2,64,1,1,64,0.2,0,0,,,,,,,
116,ratioNorm,1,1,0,1,2,64,1,1,64,0.2,0,0,,,,,,,
117,ratio,1,1,0,0,3,64,1,1,64,0.2,0,0,,,,,,,
118,ratioNorm,1,1,0,0,3,64,1,1,64,0.2,0,0,,,,,,,
119,indiv,1,1,0,0,3,64,1,1,64,0.2,0,0,,,,,,,
120,ratioNorm,1,1,0,1,3,64,1,1,64,0.2,0,0,,,,,,,
121,ratioNorm,1,1,0,1,2,16,1,1,32,0.2,0,0,,,,,,,
122,ratioNorm,1,1,0,1,3,16,1,1,32,0.2,0,0,,,,,,,
123,ratioNorm,1,1,0,1,4,16,1,1,32,0.2,0,0,,,,,,,
124,ratioNorm,1,1,0,1,2,32,1,1,32,0.2,0,0,,,,,,,
125,ratioNorm,1,1,0,1,3,32,1,1,32,0.2,0,0,,,,,,,
126,ratioNorm,1,1,0,1,4,32,1,1,32,0.2,0,0,,,,,,,
127,ratioNorm,1,1,0,1,2,16,1,2,32,0.2,0,0,,,,,,,
128,ratioNorm,1,1,0,1,3,16,1,2,32,0.2,0,0,,,,,,,
129,ratioNorm,1,1,0,1,4,16,1,2,32,0.2,0,0,,,,,,,
130,ratioNorm,1,1,0,1,2,32,1,2,32,0.2,0,0,,,,,,,
131,ratioNorm,1,1,0,1,3,32,1,2,32,0.2,0,0,,,,,,,
132,ratioNorm,1,1,0,1,4,32,1,2,32,0.2,0,0,,,,,,,
133,ratioNorm,1,1,0,1,2,16,1,3,32,0.2,0,0,,,,,,,
134,ratioNorm,1,1,0,1,3,16,1,3,32,0.2,0,0,,,,,,,
135,ratioNorm,1,1,0,1,4,16,1,3,32,0.2,0,0,,,,,,,
136,ratioNorm,1,1,0,1,2,32,1,3,32,0.2,0,0,,,,,,,
137,ratioNorm,1,1,0,1,3,32,1,3,32,0.2,0,0,,,,,,,
138,ratioNorm,1,1,0,1,4,32,1,3,32,0.2,0,0,,,,,,,
139,ratioNorm,1,1,0,1,2,16,1,1,64,0.2,0,0,,,,,,,
140,ratioNorm,1,1,0,1,3,16,1,1,64,0.2,0,0,,,,,,,
141,ratioNorm,1,1,0,1,4,16,1,1,64,0.2,0,0,,,,,,,
142,ratioNorm,1,1,0,1,2,32,1,1,64,0.2,0,0,,,,,,,
143,ratioNorm,1,1,0,1,3,32,1,1,64,0.2,0,0,,,,,,,
144,ratioNorm,1,1,0,1,4,32,1,1,64,0.2,0,0,,,,,,,
145,ratioNorm,1,1,0,1,2,16,1,2,64,0.2,0,0,,,,,,,
146,ratioNorm,1,1,0,1,3,16,1,2,64,0.2,0,0,,,,,,,
147,ratioNorm,1,1,0,1,4,16,1,2,64,0.2,0,0,,,,,,,
148,ratioNorm,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
149,ratioNorm,1,1,0,1,3,32,1,2,64,0.2,0,0,,,,,,,
150,ratioNorm,1,1,0,1,4,32,1,2,64,0.2,0,0,,,,,,,
151,ratioNorm,1,1,0,1,2,16,1,3,64,0.2,0,0,,,,,,,
152,ratioNorm,1,1,0,1,3,16,1,3,64,0.2,0,0,,,,,,,
153,ratioNorm,1,1,0,1,4,16,1,3,64,0.2,0,0,,,,,,,
154,ratioNorm,1,1,0,1,2,32,1,3,64,0.2,0,0,,,,,,,
155,ratioNorm,1,1,0,1,3,32,1,3,64,0.2,0,0,,,,,,,
156,ratioNorm,1,1,0,1,4,32,1,3,64,0.2,0,0,,,,,,,
157,ratioNorm,1,1,0,1,2,16,1,1,128,0.2,0,0,,,,,,,
158,ratioNorm,1,1,0,1,3,16,1,1,128,0.2,0,0,,,,,,,
159,ratioNorm,1,1,0,1,4,16,1,1,128,0.2,0,0,,,,,,,
160,ratioNorm,1,1,0,1,2,32,1,1,128,0.2,0,0,,,,,,,
161,ratioNorm,1,1,0,1,3,32,1,1,128,0.2,0,0,,,,,,,
162,ratioNorm,1,1,0,1,4,32,1,1,128,0.2,0,0,,,,,,,
163,ratioNorm,1,1,0,1,2,16,1,2,128,0.2,0,0,,,,,,,
164,ratioNorm,1,1,0,1,3,16,1,2,128,0.2,0,0,,,,,,,
165,ratioNorm,1,1,0,1,4,16,1,2,128,0.2,0,0,,,,,,,
166,ratioNorm,1,1,0,1,2,32,1,2,128,0.2,0,0,,,,,,,
167,ratioNorm,1,1,0,1,3,32,1,2,128,0.2,0,0,,,,,,,
168,ratioNorm,1,1,0,1,4,32,1,2,128,0.2,0,0,,,,,,,
169,ratioNorm,1,1,0,1,2,16,1,3,128,0.2,0,0,,,,,,,
170,ratioNorm,1,1,0,1,3,16,1,3,128,0.2,0,0,,,,,,,
171,ratioNorm,1,1,0,1,4,16,1,3,128,0.2,0,0,,,,,,,
172,ratioNorm,1,1,0,1,2,32,1,3,128,0.2,0,0,,,,,,,
173,ratioNorm,1,1,0,1,3,32,1,3,128,0.2,0,0,,,,,,,
174,ratioNorm,1,1,0,1,4,32,1,3,128,0.2,0,0,,,,,,,
175,ratioNorm,1,1,0,1,2,16,1,1,256,0.2,0,0,,,,,,,
176,ratioNorm,1,1,0,1,3,16,1,1,256,0.2,0,0,,,,,,,
177,ratioNorm,1,1,0,1,4,16,1,1,256,0.2,0,0,,,,,,,
178,ratioNorm,1,1,0,1,2,32,1,1,256,0.2,0,0,,,,,,,
179,ratioNorm,1,1,0,1,3,32,1,1,256,0.2,0,0,,,,,,,
180,ratioNorm,1,1,0,1,4,32,1,1,256,0.2,0,0,,,,,,,
181,ratioNorm,1,1,0,1,2,16,1,2,256,0.2,0,0,,,,,,,
182,ratioNorm,1,1,0,1,3,16,1,2,256,0.2,0,0,,,,,,,
183,ratioNorm,1,1,0,1,4,16,1,2,256,0.2,0,0,,,,,,,
184,ratioNorm,1,1,0,1,2,32,1,2,256,0.2,0,0,,,,,,,
185,ratioNorm,1,1,0,1,3,32,1,2,256,0.2,0,0,,,,,,,
186,ratioNorm,1,1,0,1,4,32,1,2,256,0.2,0,0,,,,,,,
187,ratioNorm,1,1,0,1,2,16,1,3,256,0.2,0,0,,,,,,,
188,ratioNorm,1,1,0,1,3,16,1,3,256,0.2,0,0,,,,,,,
189,ratioNorm,1,1,0,1,4,16,1,3,256,0.2,0,0,,,,,,,
190,ratioNorm,1,1,0,1,2,32,1,3,256,0.2,0,0,,,,,,,
191,ratioNorm,1,1,0,1,3,32,1,3,256,0.2,0,0,,,,,,,
192,ratioNorm,1,1,0,1,4,32,1,3,256,0.2,0,0,,,,,,,
193,ratioNorm,1,1,0,1,2,16,1,1,32,0.3,0,0,,,,,,,
194,ratioNorm,1,1,0,1,3,16,1,1,32,0.3,0,0,,,,,,,
195,ratioNorm,1,1,0,1,4,16,1,1,32,0.3,0,0,,,,,,,
196,ratioNorm,1,1,0,1,2,32,1,1,32,0.3,0,0,,,,,,,
197,ratioNorm,1,1,0,1,3,32,1,1,32,0.3,0,0,,,,,,,
198,ratioNorm,1,1,0,1,4,32,1,1,32,0.3,0,0,,,,,,,
199,ratioNorm,1,1,0,1,2,16,1,2,32,0.3,0,0,,,,,,,
200,ratioNorm,1,1,0,1,3,16,1,2,32,0.3,0,0,,,,,,,
201,ratioNorm,1,1,0,1,4,16,1,2,32,0.3,0,0,,,,,,,
202,ratioNorm,1,1,0,1,2,32,1,2,32,0.3,0,0,,,,,,,
203,ratioNorm,1,1,0,1,3,32,1,2,32,0.3,0,0,,,,,,,
204,ratioNorm,1,1,0,1,4,32,1,2,32,0.3,0,0,,,,,,,
205,ratioNorm,1,1,0,1,2,16,1,3,32,0.3,0,0,,,,,,,
206,ratioNorm,1,1,0,1,3,16,1,3,32,0.3,0,0,,,,,,,
207,ratioNorm,1,1,0,1,4,16,1,3,32,0.3,0,0,,,,,,,
208,ratioNorm,1,1,0,1,2,32,1,3,32,0.3,0,0,,,,,,,
209,ratioNorm,1,1,0,1,3,32,1,3,32,0.3,0,0,,,,,,,
210,ratioNorm,1,1,0,1,4,32,1,3,32,0.3,0,0,,,,,,,
211,ratioNorm,1,1,0,1,2,16,1,1,64,0.3,0,0,,,,,,,
212,ratioNorm,1,1,0,1,3,16,1,1,64,0.3,0,0,,,,,,,
213,ratioNorm,1,1,0,1,4,16,1,1,64,0.3,0,0,,,,,,,
214,ratioNorm,1,1,0,1,2,32,1,1,64,0.3,0,0,,,,,,,
215,ratioNorm,1,1,0,1,3,32,1,1,64,0.3,0,0,,,,,,,
216,ratioNorm,1,1,0,1,4,32,1,1,64,0.3,0,0,,,,,,,
217,ratioNorm,1,1,0,1,2,16,1,2,64,0.3,0,0,,,,,,,
218,ratioNorm,1,1,0,1,3,16,1,2,64,0.3,0,0,,,,,,,
219,ratioNorm,1,1,0,1,4,16,1,2,64,0.3,0,0,,,,,,,
220,ratioNorm,1,1,0,1,2,32,1,2,64,0.3,0,0,,,,,,,
221,ratioNorm,1,1,0,1,3,32,1,2,64,0.3,0,0,,,,,,,
222,ratioNorm,1,1,0,1,4,32,1,2,64,0.3,0,0,,,,,,,
223,ratioNorm,1,1,0,1,2,16,1,3,64,0.3,0,0,,,,,,,
224,ratioNorm,1,1,0,1,3,16,1,3,64,0.3,0,0,,,,,,,
225,ratioNorm,1,1,0,1,4,16,1,3,64,0.3,0,0,,,,,,,
226,ratioNorm,1,1,0,1,2,32,1,3,64,0.3,0,0,,,,,,,
227,ratioNorm,1,1,0,1,3,32,1,3,64,0.3,0,0,,,,,,,
228,ratioNorm,1,1,0,1,4,32,1,3,64,0.3,0,0,,,,,,,
229,ratioNorm,1,1,0,1,2,16,1,1,128,0.3,0,0,,,,,,,
230,ratioNorm,1,1,0,1,3,16,1,1,128,0.3,0,0,,,,,,,
231,ratioNorm,1,1,0,1,4,16,1,1,128,0.3,0,0,,,,,,,
232,ratioNorm,1,1,0,1,2,32,1,1,128,0.3,0,0,,,,,,,
233,ratioNorm,1,1,0,1,3,32,1,1,128,0.3,0,0,,,,,,,
234,ratioNorm,1,1,0,1,4,32,1,1,128,0.3,0,0,,,,,,,
235,ratioNorm,1,1,0,1,2,16,1,2,128,0.3,0,0,,,,,,,
236,ratioNorm,1,1,0,1,3,16,1,2,128,0.3,0,0,,,,,,,
237,ratioNorm,1,1,0,1,4,16,1,2,128,0.3,0,0,,,,,,,
238,ratioNorm,1,1,0,1,2,32,1,2,128,0.3,0,0,,,,,,,
239,ratioNorm,1,1,0,1,3,32,1,2,128,0.3,0,0,,,,,,,
240,ratioNorm,1,1,0,1,4,32,1,2,128,0.3,0,0,,,,,,,
241,ratioNorm,1,1,0,1,2,16,1,3,128,0.3,0,0,,,,,,,
242,ratioNorm,1,1,0,1,3,16,1,3,128,0.3,0,0,,,,,,,
243,ratioNorm,1,1,0,1,4,16,1,3,128,0.3,0,0,,,,,,,
244,ratioNorm,1,1,0,1,2,32,1,3,128,0.3,0,0,,,,,,,
245,ratioNorm,1,1,0,1,3,32,1,3,128,0.3,0,0,,,,,,,
246,ratioNorm,1,1,0,1,4,32,1,3,128,0.3,0,0,,,,,,,
247,ratioNorm,1,1,0,1,2,16,1,1,256,0.3,0,0,,,,,,,
248,ratioNorm,1,1,0,1,3,16,1,1,256,0.3,0,0,,,,,,,
249,ratioNorm,1,1,0,1,4,16,1,1,256,0.3,0,0,,,,,,,
250,ratioNorm,1,1,0,1,2,32,1,1,256,0.3,0,0,,,,,,,
251,ratioNorm,1,1,0,1,3,32,1,1,256,0.3,0,0,,,,,,,
252,ratioNorm,1,1,0,1,4,32,1,1,256,0.3,0,0,,,,,,,
253,ratioNorm,1,1,0,1,2,16,1,2,256,0.3,0,0,,,,,,,
254,ratioNorm,1,1,0,1,3,16,1,2,256,0.3,0,0,,,,,,,
255,ratioNorm,1,1,0,1,4,16,1,2,256,0.3,0,0,,,,,,,
256,ratioNorm,1,1,0,1,2,32,1,2,256,0.3,0,0,,,,,,,
257,ratioNorm,1,1,0,1,3,32,1,2,256,0.3,0,0,,,,,,,
258,ratioNorm,1,1,0,1,4,32,1,2,256,0.3,0,0,,,,,,,
259,ratioNorm,1,1,0,1,2,16,1,3,256,0.3,0,0,,,,,,,
260,ratioNorm,1,1,0,1,3,16,1,3,256,0.3,0,0,,,,,,,
261,ratioNorm,1,1,0,1,4,16,1,3,256,0.3,0,0,,,,,,,
262,ratioNorm,1,1,0,1,2,32,1,3,256,0.3,0,0,,,,,,,
263,ratioNorm,1,1,0,1,3,32,1,3,256,0.3,0,0,,,,,,,
264,ratioNorm,1,1,0,1,4,32,1,3,256,0.3,0,0,,,,,,,
265,ratioNorm,1,1,0,1,2,16,1,1,32,0.1,0,0,,,,,,,
266,ratioNorm,1,1,0,1,3,16,1,1,32,0.1,0,0,,,,,,,
267,ratioNorm,1,1,0,1,4,16,1,1,32,0.1,0,0,,,,,,,
268,ratioNorm,1,1,0,1,2,32,1,1,32,0.1,0,0,,,,,,,
269,ratioNorm,1,1,0,1,3,32,1,1,32,0.1,0,0,,,,,,,
270,ratioNorm,1,1,0,1,4,32,1,1,32,0.1,0,0,,,,,,,
271,ratioNorm,1,1,0,1,2,16,1,2,32,0.1,0,0,,,,,,,
272,ratioNorm,1,1,0,1,3,16,1,2,32,0.1,0,0,,,,,,,
273,ratioNorm,1,1,0,1,4,16,1,2,32,0.1,0,0,,,,,,,
274,ratioNorm,1,1,0,1,2,32,1,2,32,0.1,0,0,,,,,,,
275,ratioNorm,1,1,0,1,3,32,1,2,32,0.1,0,0,,,,,,,
276,ratioNorm,1,1,0,1,4,32,1,2,32,0.1,0,0,,,,,,,
277,ratioNorm,1,1,0,1,2,16,1,3,32,0.1,0,0,,,,,,,
278,ratioNorm,1,1,0,1,3,16,1,3,32,0.1,0,0,,,,,,,
279,ratioNorm,1,1,0,1,4,16,1,3,32,0.1,0,0,,,,,,,
280,ratioNorm,1,1,0,1,2,32,1,3,32,0.1,0,0,,,,,,,
281,ratioNorm,1,1,0,1,3,32,1,3,32,0.1,0,0,,,,,,,
282,ratioNorm,1,1,0,1,4,32,1,3,32,0.1,0,0,,,,,,,
283,ratioNorm,1,1,0,1,2,16,1,1,64,0.1,0,0,,,,,,,
284,ratioNorm,1,1,0,1,3,16,1,1,64,0.1,0,0,,,,,,,
285,ratioNorm,1,1,0,1,4,16,1,1,64,0.1,0,0,,,,,,,
286,ratioNorm,1,1,0,1,2,32,1,1,64,0.1,0,0,,,,,,,
287,ratioNorm,1,1,0,1,3,32,1,1,64,0.1,0,0,,,,,,,
288,ratioNorm,1,1,0,1,4,32,1,1,64,0.1,0,0,,,,,,,
289,ratioNorm,1,1,0,1,2,16,1,2,64,0.1,0,0,,,,,,,
290,ratioNorm,1,1,0,1,3,16,1,2,64,0.1,0,0,,,,,,,
291,ratioNorm,1,1,0,1,4,16,1,2,64,0.1,0,0,,,,,,,
292,ratioNorm,1,1,0,1,2,32,1,2,64,0.1,0,0,,,,,,,
293,ratioNorm,1,1,0,1,3,32,1,2,64,0.1,0,0,,,,,,,
294,ratioNorm,1,1,0,1,4,32,1,2,64,0.1,0,0,,,,,,,
295,ratioNorm,1,1,0,1,2,16,1,3,64,0.1,0,0,,,,,,,
296,ratioNorm,1,1,0,1,3,16,1,3,64,0.1,0,0,,,,,,,
297,ratioNorm,1,1,0,1,4,16,1,3,64,0.1,0,0,,,,,,,
298,ratioNorm,1,1,0,1,2,32,1,3,64,0.1,0,0,,,,,,,
299,ratioNorm,1,1,0,1,3,32,1,3,64,0.1,0,0,,,,,,,
300,ratioNorm,1,1,0,1,4,32,1,3,64,0.1,0,0,,,,,,,
301,ratioNorm,1,1,0,1,2,16,1,1,128,0.1,0,0,,,,,,,
302,ratioNorm,1,1,0,1,3,16,1,1,128,0.1,0,0,,,,,,,
303,ratioNorm,1,1,0,1,4,16,1,1,128,0.1,0,0,,,,,,,
304,ratioNorm,1,1,0,1,2,32,1,1,128,0.1,0,0,,,,,,,
305,ratioNorm,1,1,0,1,3,32,1,1,128,0.1,0,0,,,,,,,
306,ratioNorm,1,1,0,1,4,32,1,1,128,0.1,0,0,,,,,,,
307,ratioNorm,1,1,0,1,2,16,1,2,128,0.1,0,0,,,,,,,
308,ratioNorm,1,1,0,1,3,16,1,2,128,0.1,0,0,,,,,,,
309,ratioNorm,1,1,0,1,4,16,1,2,128,0.1,0,0,,,,,,,
310,ratioNorm,1,1,0,1,2,32,1,2,128,0.1,0,0,,,,,,,
311,ratioNorm,1,1,0,1,3,32,1,2,128,0.1,0,0,,,,,,,
312,ratioNorm,1,1,0,1,4,32,1,2,128,0.1,0,0,,,,,,,
313,ratioNorm,1,1,0,1,2,16,1,3,128,0.1,0,0,,,,,,,
314,ratioNorm,1,1,0,1,3,16,1,3,128,0.1,0,0,,,,,,,
315,ratioNorm,1,1,0,1,4,16,1,3,128,0.1,0,0,,,,,,,
316,ratioNorm,1,1,0,1,2,32,1,3,128,0.1,0,0,,,,,,,
317,ratioNorm,1,1,0,1,3,32,1,3,128,0.1,0,0,,,,,,,
318,ratioNorm,1,1,0,1,4,32,1,3,128,0.1,0,0,,,,,,,
319,ratioNorm,1,1,0,1,2,16,1,1,256,0.1,0,0,,,,,,,
320,ratioNorm,1,1,0,1,3,16,1,1,256,0.1,0,0,,,,,,,
321,ratioNorm,1,1,0,1,4,16,1,1,256,0.1,0,0,,,,,,,
322,ratioNorm,1,1,0,1,2,32,1,1,256,0.1,0,0,,,,,,,
323,ratioNorm,1,1,0,1,3,32,1,1,256,0.1,0,0,,,,,,,
324,ratioNorm,1,1,0,1,4,32,1,1,256,0.1,0,0,,,,,,,
325,ratioNorm,1,1,0,1,2,16,1,2,256,0.1,0,0,,,,,,,
326,ratioNorm,1,1,0,1,3,16,1,2,256,0.1,0,0,,,,,,,
327,ratioNorm,1,1,0,1,4,16,1,2,256,0.1,0,0,,,,,,,
